site,date,start_hour,ws,wd,variable,units,quality_ws,quality_wd,prelim,met_source,obs_type,minutes,name,latitude,longitude,monitoring_id,flag 
3026,2019-01-01,0,1.50,102.1,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-01-01,1,1.50,130,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-01-01,2,1.50,101.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-01-01,3,2.10,26.200001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-01-01,4,1.20,47.799999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-01-01,5,0.30,151.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-01-01,6,0.30,3.0999999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-01-01,7,0.50,274.29999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-01-01,8,0.40,307.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-01-01,9,1.40,234.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-01-01,10,2.10,209.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-01-01,11,2.70,148.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-01-01,12,4.50,145.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-01-01,13,2.80,173,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-01-01,14,3.20,248.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-01-01,15,1.80,251.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-01-01,16,1.40,296.20001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-01-01,17,0.40,25.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-01-01,18,0.40,317.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
3026,2019-01-01,19,0.50,343.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Clovis-N Villa Avenue,36.819313000000001,-119.71638900000001,, 
