site,date,start_hour,ws,wd,variable,units,quality_ws,quality_wd,prelim,met_source,obs_type,minutes,name,latitude,longitude,monitoring_id,flag 
3762,2019-01-01,0,1.00,56,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,1,3.50,50,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,2,3.60,141,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,3,2.30,140,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,4,3.30,144,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,5,1.50,131,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,6,3.60,125,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,7,1.70,126,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,8,2.60,138,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,9,1.60,132,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,10,3.70,90,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,11,3.00,77,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,12,2.60,56,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,13,2.40,8,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,14,6.50,302,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,15,6.30,300,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,16,5.00,301,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,17,1.10,352,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,18,1.80,350,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,19,1.30,353,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,20,2.60,34,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,21,0.80,12,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,22,1.10,56,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-01,23,1.90,68,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,0,1.30,127,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,1,1.70,72,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,2,1.50,91,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,3,1.00,108,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,4,2.50,87,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,5,2.00,95,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,6,2.20,93,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,7,4.10,98,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,8,3.80,100,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,9,3.20,121,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,10,4.30,157,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,11,2.90,167,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,12,4.70,270,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,13,5.50,271,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,14,6.50,269,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,15,5.50,262,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,16,3.40,262,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,17,1.00,32,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,18,2.60,58,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,19,3.00,58,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,20,3.20,79,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,21,2.10,78,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,22,1.60,40,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-02,23,2.00,76,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-03,0,1.90,77,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-03,1,2.90,76,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-03,2,2.60,57,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2019-01-03,3,0.90,32,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
