site,date,start_hour,ws,wd,variable,units,quality_ws,quality_wd,prelim,met_source,obs_type,minutes,name,latitude,longitude,monitoring_id,flag 
3762,2020-01-01,0,1.00,76,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2020-01-01,1,0.90,90,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2020-01-01,2,1.10,67,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2020-01-01,3,0.60,340,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2020-01-01,4,1.20,43,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2020-01-01,5,2.00,99,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2020-01-01,6,1.00,17,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2020-01-01,7,0.80,154,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2020-01-01,8,1.40,116,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2020-01-01,9,1.40,138,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2020-01-01,10,2.40,250,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2020-01-01,11,7.20,286,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2020-01-01,12,6.20,308,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2020-01-01,13,7.70,296,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2020-01-01,14,10.30,300,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2020-01-01,15,9.20,299,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
3762,2020-01-01,16,7.60,304,WINSPD,Miles Per Hour ( mph ),0,0,,,A60,0,Arroyo Grande-2391 Willow Road,35.046759999999999,-120.58777000000001,, 
