site,date,start_hour,ws,wd,variable,units,quality_ws,quality_wd,prelim,met_source,obs_type,minutes,name,latitude,longitude,monitoring_id,flag 
2899,2022-01-01,0,5.10,14.5053,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,1,5.13,9.3475103,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,2,5.27,6.5966001,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,3,6.23,13.2476,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,4,4.35,355.509,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,5,3.95,11.8098,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,6,6.10,31.6752,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,7,5.87,15.5174,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,8,5.10,12.5675,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,9,4.15,12.629,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,10,2.37,34.002102,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,11,2.25,182.70599,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,12,3.23,184.606,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,13,2.42,187,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,14,2.24,182.23801,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,15,1.59,184.203,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,16,2.56,228.65401,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,17,5.14,241.72701,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,18,1.74,265.17801,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,19,2.23,6.4784002,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,20,3.53,32.205399,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
2899,2022-01-01,21,4.75,30.1483,WINSPD,Miles Per Hour ( mph ),0,0,y,AIRS,H,-99,Los Angeles-North Main Street,34.06653,-118.22676,, 
