,site,ws,wd,units,name,latitude,longitude,dateC
26104,2899,1.79,351.474,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 00:00:00
26105,2899,2.37,245.23199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 01:00:00
26106,2899,0.89,65.4748,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 02:00:00
26107,2899,3.46,18.366699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 03:00:00
26108,2899,3.2,38.508598,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 04:00:00
26109,2899,3.37,42.411598,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 05:00:00
26110,2899,3.42,23.090799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 06:00:00
26111,2899,2.68,23.237101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 07:00:00
26112,2899,2.0,59.983898,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 08:00:00
26113,2899,2.87,178.73,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 09:00:00
26114,2899,4.1,204.813,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 10:00:00
26115,2899,5.5,198.326,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 11:00:00
26116,2899,4.97,232.769,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 12:00:00
26117,2899,5.67,278.83499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 13:00:00
26118,2899,0.96,273.02399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 14:00:00
26119,2899,2.5,155.284,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 15:00:00
26120,2899,4.62,187.79601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 16:00:00
26121,2899,3.04,192.37,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 17:00:00
26122,2899,2.54,9.8303299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 18:00:00
26123,2899,2.38,39.037601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 19:00:00
26124,2899,2.6,30.306299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2019-01-01 20:00:00
