,site,value,variable,quality,dateC
90163,3762,9.0,PMBAM,0.0,2019-01-01 00:00:00
90164,3762,9.0,PMBAM,0.0,2019-01-01 01:00:00
90165,3762,7.0,PMBAM,0.0,2019-01-01 02:00:00
90166,3762,3.0,PMBAM,0.0,2019-01-01 03:00:00
90167,3762,1.0,PMBAM,0.0,2019-01-01 04:00:00
90168,3762,1.0,PMBAM,0.0,2019-01-01 05:00:00
90169,3762,1.0,PMBAM,0.0,2019-01-01 06:00:00
90170,3762,0.0,PMBAM,0.0,2019-01-01 07:00:00
90171,3762,0.0,PMBAM,0.0,2019-01-01 08:00:00
90172,3762,1.0,PMBAM,0.0,2019-01-01 09:00:00
90173,3762,4.0,PMBAM,0.0,2019-01-01 10:00:00
90174,3762,7.0,PMBAM,0.0,2019-01-01 11:00:00
90175,3762,9.0,PMBAM,0.0,2019-01-01 12:00:00
90176,3762,6.0,PMBAM,0.0,2019-01-01 13:00:00
90177,3762,29.0,PMBAM,0.0,2019-01-01 14:00:00
90178,3762,38.0,PMBAM,0.0,2019-01-01 15:00:00
90179,3762,22.0,PMBAM,0.0,2019-01-01 16:00:00
90180,3762,22.0,PMBAM,0.0,2019-01-01 17:00:00
90181,3762,12.0,PMBAM,0.0,2019-01-01 18:00:00
90182,3762,8.0,PMBAM,0.0,2019-01-01 19:00:00
90183,3762,11.0,PMBAM,0.0,2019-01-01 20:00:00
90184,3762,9.0,PMBAM,0.0,2019-01-01 21:00:00
90185,3762,7.0,PMBAM,0.0,2019-01-01 22:00:00
90186,3762,18.0,PMBAM,0.0,2019-01-01 23:00:00
90187,3762,8.0,PMBAM,0.0,2019-01-02 00:00:00
90188,3762,12.0,PMBAM,0.0,2019-01-02 01:00:00
90189,3762,8.0,PMBAM,0.0,2019-01-02 02:00:00
90190,3762,5.0,PMBAM,0.0,2019-01-02 03:00:00
90191,3762,5.0,PMBAM,0.0,2019-01-02 04:00:00
90192,3762,4.0,PMBAM,0.0,2019-01-02 05:00:00
90193,3762,15.0,PMBAM,0.0,2019-01-02 06:00:00
90194,3762,21.0,PMBAM,0.0,2019-01-02 07:00:00
90195,3762,16.0,PMBAM,0.0,2019-01-02 08:00:00
90196,3762,19.0,PMBAM,0.0,2019-01-02 09:00:00
90197,3762,12.0,PMBAM,0.0,2019-01-02 10:00:00
90198,3762,15.0,PMBAM,0.0,2019-01-02 11:00:00
90199,3762,28.0,PMBAM,0.0,2019-01-02 12:00:00
90200,3762,22.0,PMBAM,0.0,2019-01-02 13:00:00
90201,3762,13.0,PMBAM,0.0,2019-01-02 14:00:00
90202,3762,12.0,PMBAM,0.0,2019-01-02 15:00:00
90203,3762,12.0,PMBAM,0.0,2019-01-02 16:00:00
90204,3762,15.0,PMBAM,0.0,2019-01-02 17:00:00
90205,3762,33.0,PMBAM,0.0,2019-01-02 18:00:00
90206,3762,26.0,PMBAM,0.0,2019-01-02 19:00:00
90207,3762,27.0,PMBAM,0.0,2019-01-02 20:00:00
90208,3762,18.0,PMBAM,0.0,2019-01-02 21:00:00
90209,3762,15.0,PMBAM,0.0,2019-01-02 22:00:00
90210,3762,9.0,PMBAM,0.0,2019-01-02 23:00:00
90211,3762,8.0,PMBAM,0.0,2019-01-03 00:00:00
90212,3762,7.0,PMBAM,0.0,2019-01-03 01:00:00
90213,3762,3.0,PMBAM,0.0,2019-01-03 02:00:00
90214,3762,8.0,PMBAM,0.0,2019-01-03 03:00:00
90215,3762,7.0,PMBAM,0.0,2019-01-03 04:00:00
90216,3762,3.0,PMBAM,0.0,2019-01-03 05:00:00
90217,3762,16.0,PMBAM,0.0,2019-01-03 06:00:00
90218,3762,18.0,PMBAM,0.0,2019-01-03 07:00:00
