site,value,units,name,latitude,longitude,dateC
3154,5.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 0:00
3154,7.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 1:00
3154,3.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 2:00
3154,7.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 3:00
3154,4.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 4:00
3154,4.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 5:00
3154,3.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 6:00
3154,13.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 7:00
3154,3.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 8:00
3154,5.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 9:00
3154,0.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 10:00
3154,6.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 11:00
3154,5.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 12:00
3154,3.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 13:00
3154,5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 14:00
3154,6.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 15:00
3154,5.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 16:00
3154,8.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 17:00
3154,4.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 18:00
3154,5.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 19:00
3154,5.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 20:00
3154,4.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 21:00
3154,2.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 22:00
3154,3.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/20 23:00
3154,7.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/20 0:00
3154,9.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/20 1:00
3154,6.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/20 2:00
3154,5.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/20 3:00
3154,8.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/20 4:00
3154,7.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/20 5:00
3154,5.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/20 6:00
3154,9.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/20 7:00
3154,5.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/20 8:00
3154,6.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/20 9:00
3154,8.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/20 10:00
