site,ws,wd,units,name,latitude,longitude,dateC
2849,8.11,18.994499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 0:00
2849,2.91,34.292301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 1:00
2849,0.13,339.513,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 2:00
2849,7.28,13.0798,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 3:00
2849,1.61,56.868698,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 4:00
2849,3.94,26.1537,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 5:00
2849,2.1,31.440599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 6:00
2849,1.98,15.3589,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 7:00
2849,3.2,27.832399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 8:00
2849,6.25,39.046902,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 9:00
2849,3.79,9.4093704,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 10:00
2849,2.05,355.91101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 11:00
2849,4.13,355.85199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 12:00
2849,4.43,0.89342999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 13:00
2849,7.26,20.342699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 14:00
2849,3.54,30.804501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 15:00
2849,0.74,325.28799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 16:00
2849,1.64,31.9112,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 17:00
2849,1.39,47.1917,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 18:00
2849,1.82,47.844898,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 19:00
2849,2.54,45.639301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 20:00
2849,1.82,43.092499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 21:00
2849,1.58,28.309601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,1/1/19 22:00
