,site,value,variable,quality,dateC
115967,2955,33.1,PMBAM,0.0,2019-01-01 00:00:00
115968,2955,69.2,PMBAM,1.0,2019-01-01 01:00:00
115969,2955,45.3,PMBAM,0.0,2019-01-01 02:00:00
115970,2955,51.5,PMBAM,1.0,2019-01-01 04:00:00
115971,2955,29.3,PMBAM,1.0,2019-01-01 05:00:00
115972,2955,22.3,PMBAM,0.0,2019-01-01 06:00:00
115973,2955,23.6,PMBAM,0.0,2019-01-01 07:00:00
115974,2955,23.3,PMBAM,0.0,2019-01-01 08:00:00
115975,2955,9.7,PMBAM,0.0,2019-01-01 09:00:00
115976,2955,7.4,PMBAM,0.0,2019-01-01 10:00:00
115977,2955,4.0,PMBAM,0.0,2019-01-01 11:00:00
115978,2955,7.8,PMBAM,0.0,2019-01-01 12:00:00
115979,2955,8.1,PMBAM,0.0,2019-01-01 13:00:00
115980,2955,10.0,PMBAM,0.0,2019-01-01 14:00:00
115981,2955,7.2,PMBAM,0.0,2019-01-01 15:00:00
115982,2955,7.4,PMBAM,0.0,2019-01-01 16:00:00
115983,2955,13.3,PMBAM,0.0,2019-01-01 17:00:00
115984,2955,10.7,PMBAM,0.0,2019-01-01 18:00:00
115985,2955,20.7,PMBAM,0.0,2019-01-01 19:00:00
115986,2955,19.0,PMBAM,0.0,2019-01-03 09:00:00
115987,2955,24.5,PMBAM,0.0,2019-01-03 10:00:00
115988,2955,18.1,PMBAM,0.0,2019-01-03 11:00:00
115989,2955,17.2,PMBAM,0.0,2019-01-03 12:00:00
115990,2955,20.9,PMBAM,0.0,2019-01-03 13:00:00
115991,2955,9.5,PMBAM,0.0,2019-01-03 14:00:00
115992,2955,21.9,PMBAM,0.0,2019-01-03 15:00:00
115993,2955,15.3,PMBAM,0.0,2019-01-03 16:00:00
115994,2955,47.2,PMBAM,0.0,2019-01-03 17:00:00
115995,2955,34.9,PMBAM,0.0,2019-01-03 18:00:00
115996,2955,23.4,PMBAM,0.0,2019-01-03 19:00:00
115997,2955,30.6,PMBAM,0.0,2019-01-03 20:00:00
115998,2955,31.2,PMBAM,0.0,2019-01-03 21:00:00
115999,2955,31.9,PMBAM,0.0,2019-01-03 22:00:00
116000,2955,29.9,PMBAM,0.0,2019-01-03 23:00:00
116001,2955,21.5,PMBAM,0.0,2019-01-04 00:00:00
116002,2955,25.0,PMBAM,0.0,2019-01-04 01:00:00
116003,2955,14.8,PMBAM,0.0,2019-01-04 02:00:00
116004,2955,11.8,PMBAM,0.0,2019-01-04 03:00:00
116005,2955,8.5,PMBAM,0.0,2019-01-04 04:00:00
116006,2955,8.8,PMBAM,0.0,2019-01-04 05:00:00
116007,2955,14.1,PMBAM,0.0,2019-01-04 06:00:00
116008,2955,22.4,PMBAM,0.0,2019-01-04 07:00:00
116009,2955,15.3,PMBAM,0.0,2019-01-04 08:00:00
116010,2955,15.9,PMBAM,0.0,2019-01-04 09:00:00
116011,2955,18.1,PMBAM,0.0,2019-01-04 10:00:00
116012,2955,17.8,PMBAM,0.0,2019-01-04 11:00:00
116013,2955,17.3,PMBAM,0.0,2019-01-04 12:00:00
116014,2955,18.1,PMBAM,0.0,2019-01-04 13:00:00
116015,2955,13.1,PMBAM,0.0,2019-01-04 14:00:00
116016,2955,20.9,PMBAM,0.0,2019-01-04 15:00:00
116017,2955,26.8,PMBAM,0.0,2019-01-04 17:00:00
116018,2955,15.2,PMBAM,0.0,2019-01-04 18:00:00
116019,2955,15.3,PMBAM,0.0,2019-01-04 19:00:00
116020,2955,17.2,PMBAM,0.0,2019-01-04 20:00:00
116021,2955,10.7,PMBAM,0.0,2019-01-04 21:00:00
116022,2955,19.6,PMBAM,0.0,2019-01-04 22:00:00
116023,2955,11.3,PMBAM,0.0,2019-01-04 23:00:00
116024,2955,18.3,PMBAM,0.0,2019-01-05 00:00:00
116025,2955,13.8,PMBAM,0.0,2019-01-05 01:00:00
116026,2955,10.3,PMBAM,0.0,2019-01-05 02:00:00
116027,2955,6.3,PMBAM,0.0,2019-01-05 03:00:00
116028,2955,8.4,PMBAM,0.0,2019-01-05 04:00:00
116029,2955,9.6,PMBAM,0.0,2019-01-05 05:00:00
116030,2955,10.2,PMBAM,0.0,2019-01-05 06:00:00
116031,2955,15.3,PMBAM,0.0,2019-01-05 07:00:00
116032,2955,5.6,PMBAM,0.0,2019-01-05 08:00:00
