,site,value,variable,quality,dateC
25361,2899,67.0,PMBAM,0.0,2020-01-01 00:00:00
25362,2899,52.0,PMBAM,0.0,2020-01-01 01:00:00
25363,2899,44.0,PMBAM,0.0,2020-01-01 02:00:00
25364,2899,41.0,PMBAM,0.0,2020-01-01 03:00:00
25365,2899,22.0,PMBAM,0.0,2020-01-01 04:00:00
25366,2899,30.0,PMBAM,0.0,2020-01-01 05:00:00
25367,2899,23.0,PMBAM,0.0,2020-01-01 06:00:00
25368,2899,32.0,PMBAM,0.0,2020-01-01 07:00:00
25369,2899,18.0,PMBAM,0.0,2020-01-01 08:00:00
25370,2899,21.0,PMBAM,0.0,2020-01-01 09:00:00
25371,2899,24.0,PMBAM,0.0,2020-01-01 10:00:00
25372,2899,24.0,PMBAM,0.0,2020-01-01 11:00:00
25373,2899,16.0,PMBAM,0.0,2020-01-01 12:00:00
25374,2899,12.0,PMBAM,0.0,2020-01-01 13:00:00
25375,2899,16.0,PMBAM,0.0,2020-01-01 14:00:00
25376,2899,31.0,PMBAM,0.0,2020-01-01 15:00:00
25377,2899,37.0,PMBAM,0.0,2020-01-01 16:00:00
25378,2899,30.0,PMBAM,0.0,2020-01-01 17:00:00
25379,2899,35.0,PMBAM,0.0,2020-01-01 18:00:00
25380,2899,36.0,PMBAM,0.0,2020-01-01 19:00:00
25381,2899,41.0,PMBAM,0.0,2020-01-01 20:00:00
25382,2899,40.0,PMBAM,0.0,2020-01-01 21:00:00
25383,2899,43.0,PMBAM,0.0,2020-01-01 22:00:00
25384,2899,42.0,PMBAM,0.0,2020-01-01 23:00:00
25385,2899,39.0,PMBAM,0.0,2020-01-02 00:00:00
25386,2899,39.0,PMBAM,0.0,2020-01-02 01:00:00
25387,2899,38.0,PMBAM,0.0,2020-01-02 02:00:00
25388,2899,33.0,PMBAM,0.0,2020-01-02 03:00:00
25389,2899,33.0,PMBAM,0.0,2020-01-02 04:00:00
25390,2899,37.0,PMBAM,0.0,2020-01-02 05:00:00
25391,2899,36.0,PMBAM,0.0,2020-01-02 06:00:00
25392,2899,38.0,PMBAM,0.0,2020-01-02 07:00:00
25393,2899,23.0,PMBAM,0.0,2020-01-02 08:00:00
25394,2899,26.0,PMBAM,0.0,2020-01-02 09:00:00
25395,2899,26.0,PMBAM,0.0,2020-01-02 10:00:00
25396,2899,20.0,PMBAM,0.0,2020-01-02 11:00:00
25397,2899,23.0,PMBAM,0.0,2020-01-02 12:00:00
25398,2899,22.0,PMBAM,0.0,2020-01-02 13:00:00
25399,2899,28.0,PMBAM,0.0,2020-01-02 14:00:00
25400,2899,43.0,PMBAM,0.0,2020-01-02 15:00:00
25401,2899,43.0,PMBAM,0.0,2020-01-02 16:00:00
25402,2899,43.0,PMBAM,0.0,2020-01-02 17:00:00
25403,2899,41.0,PMBAM,0.0,2020-01-02 18:00:00
25404,2899,46.0,PMBAM,0.0,2020-01-02 19:00:00
25405,2899,42.0,PMBAM,0.0,2020-01-02 20:00:00
25406,2899,51.0,PMBAM,0.0,2020-01-02 21:00:00
25407,2899,41.0,PMBAM,0.0,2020-01-02 22:00:00
25408,2899,35.0,PMBAM,0.0,2020-01-02 23:00:00
25409,2899,36.0,PMBAM,0.0,2020-01-03 00:00:00
25410,2899,33.0,PMBAM,0.0,2020-01-03 01:00:00
25411,2899,25.0,PMBAM,0.0,2020-01-03 02:00:00
25412,2899,30.0,PMBAM,0.0,2020-01-03 03:00:00
25413,2899,25.0,PMBAM,0.0,2020-01-03 04:00:00
25414,2899,17.0,PMBAM,0.0,2020-01-03 05:00:00
25415,2899,24.0,PMBAM,0.0,2020-01-03 06:00:00
25416,2899,30.0,PMBAM,0.0,2020-01-03 07:00:00
25417,2899,39.0,PMBAM,0.0,2020-01-03 08:00:00
25418,2899,34.0,PMBAM,0.0,2020-01-03 09:00:00
25419,2899,19.0,PMBAM,0.0,2020-01-03 10:00:00
25420,2899,22.0,PMBAM,0.0,2020-01-03 11:00:00
25421,2899,27.0,PMBAM,0.0,2020-01-03 12:00:00
25422,2899,27.0,PMBAM,0.0,2020-01-03 13:00:00
25423,2899,28.0,PMBAM,0.0,2020-01-03 14:00:00
25424,2899,38.0,PMBAM,0.0,2020-01-03 15:00:00
25425,2899,57.0,PMBAM,0.0,2020-01-03 16:00:00
25426,2899,47.0,PMBAM,0.0,2020-01-03 17:00:00
25427,2899,37.0,PMBAM,0.0,2020-01-03 18:00:00
25428,2899,47.0,PMBAM,0.0,2020-01-03 19:00:00
25429,2899,48.0,PMBAM,0.0,2020-01-03 20:00:00
25430,2899,48.0,PMBAM,0.0,2020-01-03 21:00:00
25431,2899,51.0,PMBAM,0.0,2020-01-03 22:00:00
25432,2899,54.0,PMBAM,0.0,2020-01-03 23:00:00
