,site,value,units,name,latitude,longitude,dateC
107301,3658,39.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 00:00:00
107302,3658,29.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 01:00:00
107303,3658,26.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 02:00:00
107304,3658,10.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 03:00:00
107305,3658,13.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 04:00:00
107306,3658,18.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 05:00:00
107307,3658,14.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 06:00:00
107308,3658,13.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 07:00:00
107309,3658,13.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 08:00:00
107310,3658,10.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 09:00:00
107311,3658,6.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 10:00:00
107312,3658,6.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 11:00:00
107313,3658,8.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 12:00:00
107314,3658,18.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 13:00:00
107315,3658,26.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 14:00:00
107316,3658,8.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 15:00:00
107317,3658,6.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 16:00:00
107318,3658,7.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 17:00:00
107319,3658,8.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 18:00:00
107320,3658,6.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 19:00:00
107321,3658,9.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 20:00:00
107322,3658,8.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 21:00:00
107323,3658,5.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 22:00:00
107324,3658,5.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-01 23:00:00
107325,3658,5.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-02 00:00:00
107326,3658,4.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-02 01:00:00
107327,3658,2.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-02 02:00:00
107328,3658,5.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-02 03:00:00
107329,3658,12.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-02 04:00:00
107330,3658,14.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-02 05:00:00
107331,3658,9.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-02 06:00:00
107332,3658,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-02 07:00:00
107333,3658,30.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-02 08:00:00
107334,3658,10.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-02 09:00:00
107335,3658,11.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-02 10:00:00
107336,3658,10.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-02 11:00:00
107337,3658,9.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-02 12:00:00
107338,3658,8.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-02 13:00:00
107339,3658,6.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-02 14:00:00
107340,3658,10.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-02 15:00:00
107341,3658,17.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-02 16:00:00
107342,3658,28.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2020-01-02 17:00:00
