,site,value,variable,quality,dateC
72978,2849,10.72,PMBAM,0.0,2020-01-01 00:00:00
72979,2849,12.2,PMBAM,0.0,2020-01-01 01:00:00
72980,2849,10.71,PMBAM,0.0,2020-01-01 02:00:00
72981,2849,7.08,PMBAM,0.0,2020-01-01 03:00:00
72982,2849,6.42,PMBAM,0.0,2020-01-01 04:00:00
72983,2849,6.92,PMBAM,0.0,2020-01-01 05:00:00
72984,2849,4.93,PMBAM,0.0,2020-01-01 06:00:00
72985,2849,5.42,PMBAM,0.0,2020-01-01 07:00:00
72986,2849,8.3,PMBAM,0.0,2020-01-01 08:00:00
72987,2849,10.72,PMBAM,0.0,2020-01-01 09:00:00
72988,2849,11.22,PMBAM,0.0,2020-01-01 10:00:00
72989,2849,16.61,PMBAM,0.0,2020-01-01 11:00:00
72990,2849,17.1,PMBAM,0.0,2020-01-01 12:00:00
72991,2849,9.06,PMBAM,0.0,2020-01-01 13:00:00
72992,2849,9.53,PMBAM,0.0,2020-01-01 14:00:00
72993,2849,16.14,PMBAM,0.0,2020-01-01 15:00:00
72994,2849,13.66,PMBAM,0.0,2020-01-01 16:00:00
72995,2849,13.88,PMBAM,0.0,2020-01-01 17:00:00
72996,2849,24.88,PMBAM,0.0,2020-01-01 18:00:00
72997,2849,23.59,PMBAM,0.0,2020-01-01 19:00:00
72998,2849,27.36,PMBAM,0.0,2020-01-01 20:00:00
72999,2849,25.11,PMBAM,0.0,2020-01-01 21:00:00
73000,2849,18.98,PMBAM,0.0,2020-01-01 22:00:00
73001,2849,12.45,PMBAM,0.0,2020-01-01 23:00:00
73002,2849,11.44,PMBAM,0.0,2020-01-02 00:00:00
73003,2849,9.78,PMBAM,0.0,2020-01-02 01:00:00
73004,2849,11.22,PMBAM,0.0,2020-01-02 02:00:00
73005,2849,12.68,PMBAM,0.0,2020-01-02 03:00:00
73006,2849,10.95,PMBAM,0.0,2020-01-02 04:00:00
73007,2849,10.71,PMBAM,0.0,2020-01-02 05:00:00
73008,2849,17.05,PMBAM,0.0,2020-01-02 06:00:00
73009,2849,13.39,PMBAM,0.0,2020-01-02 07:00:00
73010,2849,23.82,PMBAM,0.0,2020-01-02 08:00:00
73011,2849,31.55,PMBAM,0.0,2020-01-02 09:00:00
73012,2849,41.07,PMBAM,0.0,2020-01-02 10:00:00
73013,2849,33.92,PMBAM,0.0,2020-01-02 11:00:00
73014,2849,12.44,PMBAM,0.0,2020-01-02 12:00:00
73015,2849,20.69,PMBAM,0.0,2020-01-02 13:00:00
73016,2849,15.58,PMBAM,0.0,2020-01-02 14:00:00
73017,2849,17.85,PMBAM,0.0,2020-01-02 15:00:00
73018,2849,20.22,PMBAM,0.0,2020-01-02 16:00:00
73019,2849,20.22,PMBAM,0.0,2020-01-02 17:00:00
73020,2849,13.66,PMBAM,0.0,2020-01-02 18:00:00
73021,2849,11.46,PMBAM,0.0,2020-01-02 19:00:00
73022,2849,5.2,PMBAM,0.0,2020-01-02 20:00:00
73023,2849,2.97,PMBAM,0.0,2020-01-02 21:00:00
73024,2849,5.85,PMBAM,0.0,2020-01-02 22:00:00
73025,2849,6.84,PMBAM,0.0,2020-01-02 23:00:00
73026,2849,5.45,PMBAM,0.0,2020-01-03 00:00:00
73027,2849,4.94,PMBAM,0.0,2020-01-03 01:00:00
73028,2849,9.48,PMBAM,0.0,2020-01-03 02:00:00
73029,2849,7.33,PMBAM,0.0,2020-01-03 03:00:00
73030,2849,5.89,PMBAM,0.0,2020-01-03 04:00:00
73031,2849,8.11,PMBAM,0.0,2020-01-03 05:00:00
73032,2849,20.69,PMBAM,0.0,2020-01-03 06:00:00
73033,2849,26.36,PMBAM,0.0,2020-01-03 07:00:00
73034,2849,30.58,PMBAM,0.0,2020-01-03 08:00:00
73035,2849,39.61,PMBAM,0.0,2020-01-03 09:00:00
73036,2849,10.51,PMBAM,0.0,2020-01-03 10:00:00
73037,2849,11.74,PMBAM,0.0,2020-01-03 11:00:00
73038,2849,12.23,PMBAM,0.0,2020-01-03 12:00:00
73039,2849,12.68,PMBAM,0.0,2020-01-03 13:00:00
73040,2849,18.43,PMBAM,0.0,2020-01-03 14:00:00
73041,2849,17.82,PMBAM,0.0,2020-01-03 15:00:00
73042,2849,19.0,PMBAM,0.0,2020-01-03 16:00:00
73043,2849,19.48,PMBAM,0.0,2020-01-03 17:00:00
73044,2849,16.86,PMBAM,0.0,2020-01-03 18:00:00
73045,2849,19.23,PMBAM,0.0,2020-01-03 19:00:00
73046,2849,14.53,PMBAM,0.0,2020-01-03 20:00:00
73047,2849,11.72,PMBAM,0.0,2020-01-03 21:00:00
73048,2849,8.79,PMBAM,0.0,2020-01-03 22:00:00
73049,2849,5.89,PMBAM,0.0,2020-01-03 23:00:00
73050,2849,7.85,PMBAM,0.0,2020-01-04 00:00:00
73051,2849,8.34,PMBAM,0.0,2020-01-04 01:00:00
73052,2849,4.93,PMBAM,0.0,2020-01-04 02:00:00
73053,2849,3.46,PMBAM,0.0,2020-01-04 03:00:00
73054,2849,3.66,PMBAM,0.0,2020-01-04 04:00:00
73055,2849,3.69,PMBAM,0.0,2020-01-04 05:00:00
73056,2849,3.2,PMBAM,0.0,2020-01-04 06:00:00
73057,2849,5.43,PMBAM,0.0,2020-01-04 07:00:00
73058,2849,7.06,PMBAM,0.0,2020-01-04 08:00:00
73059,2849,23.82,PMBAM,0.0,2020-01-04 09:00:00
73060,2849,35.91,PMBAM,0.0,2020-01-04 10:00:00
73061,2849,34.17,PMBAM,0.0,2020-01-04 11:00:00
73062,2849,26.86,PMBAM,0.0,2020-01-04 12:00:00
73063,2849,31.07,PMBAM,0.0,2020-01-04 13:00:00
73064,2849,28.6,PMBAM,0.0,2020-01-04 14:00:00
73065,2849,31.95,PMBAM,0.0,2020-01-04 15:00:00
73066,2849,40.59,PMBAM,0.0,2020-01-04 16:00:00
73067,2849,32.45,PMBAM,0.0,2020-01-04 17:00:00
73068,2849,35.91,PMBAM,0.0,2020-01-04 18:00:00
73069,2849,40.13,PMBAM,0.0,2020-01-04 19:00:00
73070,2849,34.18,PMBAM,0.0,2020-01-04 20:00:00
73071,2849,28.09,PMBAM,0.0,2020-01-04 21:00:00
73072,2849,22.86,PMBAM,0.0,2020-01-04 22:00:00
73073,2849,21.66,PMBAM,0.0,2020-01-04 23:00:00
73074,2849,10.65,PMBAM,0.0,2020-01-05 00:00:00
73075,2849,11.71,PMBAM,0.0,2020-01-05 01:00:00
73076,2849,12.2,PMBAM,0.0,2020-01-05 02:00:00
73077,2849,9.75,PMBAM,0.0,2020-01-05 03:00:00
73078,2849,9.99,PMBAM,0.0,2020-01-05 04:00:00
73079,2849,10.95,PMBAM,0.0,2020-01-05 05:00:00
73080,2849,8.52,PMBAM,0.0,2020-01-05 06:00:00
73081,2849,8.99,PMBAM,0.0,2020-01-05 07:00:00
73082,2849,11.7,PMBAM,0.0,2020-01-05 08:00:00
73083,2849,10.96,PMBAM,0.0,2020-01-05 09:00:00
