,site,ws,wd,units,name,latitude,longitude,dateC
0,3011,7.95,3.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 00:00:00
1,3011,6.68,344.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 01:00:00
2,3011,10.02,332.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 02:00:00
3,3011,7.25,324.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 03:00:00
4,3011,8.75,317.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 04:00:00
5,3011,8.52,320.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 05:00:00
6,3011,10.36,332.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 06:00:00
7,3011,6.91,339.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 07:00:00
8,3011,6.33,351.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 08:00:00
9,3011,5.87,349.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 09:00:00
10,3011,7.14,342.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 10:00:00
11,3011,7.25,353.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 11:00:00
12,3011,7.37,338.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 12:00:00
13,3011,6.56,331.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 13:00:00
14,3011,7.14,329.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 14:00:00
15,3011,4.49,326.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 15:00:00
16,3011,2.76,301.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 16:00:00
17,3011,1.61,289.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 17:00:00
18,3011,1.38,120.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 18:00:00
19,3011,2.76,116.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 19:00:00
20,3011,2.99,150.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 20:00:00
21,3011,2.76,146.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 21:00:00
22,3011,2.76,136.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 22:00:00
23,3011,3.34,120.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-01 23:00:00
24,3011,3.22,130.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 00:00:00
25,3011,2.53,118.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 01:00:00
26,3011,1.73,101.1,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 02:00:00
27,3011,1.84,95.099998,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 03:00:00
28,3011,0.46,44.700001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 04:00:00
29,3011,0.69,309.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 05:00:00
30,3011,0.12,185.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 06:00:00
31,3011,0.81,283.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 07:00:00
32,3011,1.27,276.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 08:00:00
33,3011,0.35,170.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 09:00:00
34,3011,1.84,180.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 10:00:00
35,3011,3.22,168.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 11:00:00
36,3011,2.76,167.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 12:00:00
37,3011,1.73,204.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 13:00:00
38,3011,2.19,168.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 14:00:00
39,3011,1.84,169.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 15:00:00
40,3011,1.84,214.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 16:00:00
41,3011,1.38,204.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 17:00:00
42,3011,0.69,130.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2019-01-02 18:00:00
