site,ws,wd,units,name,latitude,longitude,dateC
3026,0.6,60.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 0:00
3026,0.4,119.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 1:00
3026,0.6,6.1999998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 2:00
3026,0.4,8.6999998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 3:00
3026,0.5,99.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 4:00
3026,0.3,313.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 5:00
3026,0.4,84.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 6:00
3026,0.5,50.700001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 7:00
3026,0.4,146.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 8:00
3026,1.7,155.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 9:00
3026,0.3,281.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 10:00
3026,1.9,283.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 11:00
3026,2.6,269.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 12:00
3026,2.9,300.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 13:00
3026,3.4,301.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 14:00
3026,2.9,277.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 15:00
3026,1.8,297.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 16:00
3026,1.2,282.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 17:00
3026,0.2,188.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 18:00
3026,0.4,64,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 19:00
3026,0.6,45,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 20:00
3026,0.6,105.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 21:00
3026,0.2,70.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 22:00
3026,0.4,71.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/20 23:00
3026,0.2,122.4,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 0:00
3026,0.4,88.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 1:00
3026,0.5,74.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 2:00
3026,0.5,25.4,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 3:00
3026,0.5,8.6999998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 4:00
3026,0.7,100.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 5:00
3026,0.4,204.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 6:00
3026,0.2,341,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 7:00
3026,1.2,31.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 8:00
3026,1.1,76.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 9:00
3026,3,105.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 10:00
3026,3,158.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 11:00
3026,2.3,140.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 12:00
3026,2.5,178.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 13:00
3026,3.2,179.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 14:00
3026,1.7,165.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 15:00
3026,1.2,165.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 16:00
3026,0.1,9.3999996,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 17:00
3026,0.8,0.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 18:00
3026,1.1,8.8000002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 19:00
3026,0.6,19,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 20:00
3026,0.7,22.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 21:00
3026,0.5,41.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 22:00
3026,0.5,97.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/20 23:00
3026,0.6,87.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 0:00
3026,0.6,76.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 1:00
3026,0.6,61.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 2:00
3026,0.6,94.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 3:00
3026,0.5,93.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 4:00
3026,0.6,37.299999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 5:00
3026,0.6,85.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 6:00
3026,0.6,102,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 7:00
3026,0.7,104.4,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 8:00
3026,2,127.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 9:00
3026,2.6,132.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 10:00
3026,2.7,188,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 11:00
3026,1.4,173.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 12:00
3026,0.8,210.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 13:00
3026,0.2,225.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 14:00
3026,0.7,29.700001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 15:00
3026,0.2,332.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 16:00
3026,0.7,132.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 17:00
3026,1.6,185.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 18:00
3026,0.6,114,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 19:00
3026,0.9,93.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/20 20:00
