,site,ws,wd,units,name,latitude,longitude,dateC
34866,2956,6.56,336.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 00:00:00
34867,2956,7.49,330.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 01:00:00
34868,2956,5.41,333.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 02:00:00
34869,2956,5.41,322.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 03:00:00
34870,2956,3.22,323.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 04:00:00
34871,2956,5.18,308.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 05:00:00
34872,2956,2.53,287.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 06:00:00
34873,2956,2.76,299.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 07:00:00
34874,2956,5.41,337.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 08:00:00
34875,2956,6.33,329.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 09:00:00
34876,2956,10.02,332.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 10:00:00
34877,2956,9.1,331.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 11:00:00
34878,2956,8.52,317.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 12:00:00
34879,2956,7.6,311.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 13:00:00
34880,2956,8.29,297.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 14:00:00
34881,2956,5.07,285.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 15:00:00
34882,2956,2.42,186.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 16:00:00
34883,2956,7.25,130.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 17:00:00
34884,2956,5.18,125.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 18:00:00
34885,2956,4.72,127.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 19:00:00
34886,2956,4.26,121.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 20:00:00
34887,2956,4.26,124.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 21:00:00
34888,2956,2.19,114.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-01-01 22:00:00
