site,ws,wd,units,name,latitude,longitude,dateC
3658,6.37,93.190002,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 0:00
3658,5.19,136.64999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 1:00
3658,4.63,138.74001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 2:00
3658,6.03,124.33,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 3:00
3658,5.59,139.02,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 4:00
3658,6.49,133.52,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 5:00
3658,4.64,124.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 6:00
3658,4,177.56,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 7:00
3658,3.3,107.54,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 8:00
3658,5.09,81.650002,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 9:00
3658,7.85,69.400002,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 10:00
3658,9.21,85.830002,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 11:00
3658,8.53,91.650002,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 12:00
3658,7.51,78.410004,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 13:00
3658,6.82,79.120003,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 14:00
3658,5.14,94.059998,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 15:00
3658,4.03,96.309998,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 16:00
3658,3.46,130.39999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 17:00
3658,2.25,151.11,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 18:00
3658,2.68,139.92,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 19:00
3658,1.96,247.44,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 20:00
3658,1.94,238.92999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 21:00
3658,2.5,268.92001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 22:00
3658,1.75,260.66,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/1/19 23:00
3658,1.74,230.58,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,1/2/19 0:00
