,site,value,variable,quality,dateC
17359,2948,24.0,PMBAM,0.0,2019-01-01 00:00:00
17360,2948,26.7,PMBAM,0.0,2019-01-01 01:00:00
17361,2948,22.5,PMBAM,0.0,2019-01-01 02:00:00
17362,2948,22.1,PMBAM,0.0,2019-01-01 03:00:00
17363,2948,24.3,PMBAM,0.0,2019-01-01 04:00:00
17364,2948,20.1,PMBAM,0.0,2019-01-01 05:00:00
17365,2948,19.3,PMBAM,0.0,2019-01-01 06:00:00
17366,2948,29.2,PMBAM,0.0,2019-01-01 07:00:00
17367,2948,28.8,PMBAM,0.0,2019-01-01 08:00:00
17368,2948,34.7,PMBAM,0.0,2019-01-01 09:00:00
17369,2948,34.7,PMBAM,0.0,2019-01-01 10:00:00
17370,2948,43.8,PMBAM,0.0,2019-01-01 11:00:00
17371,2948,34.0,PMBAM,0.0,2019-01-01 12:00:00
17372,2948,38.1,PMBAM,0.0,2019-01-01 13:00:00
17373,2948,27.8,PMBAM,0.0,2019-01-01 14:00:00
17374,2948,34.0,PMBAM,0.0,2019-01-01 15:00:00
17375,2948,48.2,PMBAM,0.0,2019-01-01 16:00:00
17376,2948,45.5,PMBAM,0.0,2019-01-01 17:00:00
17377,2948,42.8,PMBAM,0.0,2019-01-01 18:00:00
17378,2948,62.4,PMBAM,0.0,2019-01-01 19:00:00
17379,2948,51.3,PMBAM,0.0,2019-01-01 20:00:00
17380,2948,38.8,PMBAM,0.0,2019-01-01 21:00:00
17381,2948,47.3,PMBAM,0.0,2019-01-01 22:00:00
17382,2948,48.1,PMBAM,0.0,2019-01-01 23:00:00
17383,2948,41.7,PMBAM,0.0,2019-01-02 00:00:00
17384,2948,41.0,PMBAM,0.0,2019-01-02 01:00:00
17385,2948,38.2,PMBAM,0.0,2019-01-02 02:00:00
17386,2948,28.3,PMBAM,0.0,2019-01-02 03:00:00
17387,2948,23.6,PMBAM,0.0,2019-01-02 04:00:00
17388,2948,28.7,PMBAM,0.0,2019-01-02 05:00:00
17389,2948,32.7,PMBAM,0.0,2019-01-02 06:00:00
17390,2948,26.8,PMBAM,0.0,2019-01-02 07:00:00
17391,2948,30.1,PMBAM,0.0,2019-01-02 08:00:00
