,site,value,variable,quality,dateC
33983,3026,55.4,PMBAM,0.0,2020-01-01 00:00:00
33984,3026,49.8,PMBAM,0.0,2020-01-01 01:00:00
33985,3026,48.7,PMBAM,0.0,2020-01-01 02:00:00
33986,3026,29.0,PMBAM,0.0,2020-01-01 03:00:00
33987,3026,30.8,PMBAM,0.0,2020-01-01 04:00:00
33988,3026,31.8,PMBAM,0.0,2020-01-01 05:00:00
33989,3026,26.1,PMBAM,0.0,2020-01-01 06:00:00
33990,3026,28.1,PMBAM,0.0,2020-01-01 07:00:00
33991,3026,19.8,PMBAM,0.0,2020-01-01 08:00:00
33992,3026,23.0,PMBAM,0.0,2020-01-01 09:00:00
33993,3026,24.1,PMBAM,0.0,2020-01-01 10:00:00
33994,3026,29.1,PMBAM,0.0,2020-01-01 11:00:00
33995,3026,34.1,PMBAM,0.0,2020-01-01 12:00:00
33996,3026,32.3,PMBAM,0.0,2020-01-01 13:00:00
33997,3026,27.3,PMBAM,0.0,2020-01-01 14:00:00
33998,3026,24.3,PMBAM,0.0,2020-01-01 15:00:00
33999,3026,31.0,PMBAM,0.0,2020-01-01 16:00:00
34000,3026,35.6,PMBAM,0.0,2020-01-01 17:00:00
34001,3026,38.4,PMBAM,0.0,2020-01-01 18:00:00
34002,3026,44.1,PMBAM,0.0,2020-01-01 19:00:00
34003,3026,54.5,PMBAM,0.0,2020-01-01 20:00:00
34004,3026,45.7,PMBAM,0.0,2020-01-01 21:00:00
34005,3026,43.6,PMBAM,0.0,2020-01-01 22:00:00
34006,3026,37.8,PMBAM,0.0,2020-01-01 23:00:00
34007,3026,37.7,PMBAM,0.0,2020-01-02 00:00:00
34008,3026,31.0,PMBAM,0.0,2020-01-02 01:00:00
34009,3026,31.9,PMBAM,0.0,2020-01-02 02:00:00
34010,3026,28.1,PMBAM,0.0,2020-01-02 03:00:00
34011,3026,26.2,PMBAM,0.0,2020-01-02 04:00:00
34012,3026,24.3,PMBAM,0.0,2020-01-02 05:00:00
34013,3026,20.6,PMBAM,0.0,2020-01-02 06:00:00
34014,3026,29.1,PMBAM,0.0,2020-01-02 07:00:00
34015,3026,30.1,PMBAM,0.0,2020-01-02 08:00:00
34016,3026,27.5,PMBAM,0.0,2020-01-02 09:00:00
34017,3026,33.6,PMBAM,0.0,2020-01-02 10:00:00
34018,3026,50.1,PMBAM,0.0,2020-01-02 11:00:00
34019,3026,35.7,PMBAM,0.0,2020-01-02 12:00:00
34020,3026,28.1,PMBAM,0.0,2020-01-02 13:00:00
34021,3026,31.9,PMBAM,0.0,2020-01-02 14:00:00
34022,3026,32.0,PMBAM,0.0,2020-01-02 15:00:00
34023,3026,27.0,PMBAM,0.0,2020-01-02 16:00:00
34024,3026,33.5,PMBAM,0.0,2020-01-02 17:00:00
34025,3026,41.9,PMBAM,0.0,2020-01-02 18:00:00
34026,3026,40.8,PMBAM,0.0,2020-01-02 19:00:00
34027,3026,42.6,PMBAM,0.0,2020-01-02 20:00:00
34028,3026,38.7,PMBAM,0.0,2020-01-02 21:00:00
34029,3026,47.1,PMBAM,0.0,2020-01-02 22:00:00
34030,3026,37.6,PMBAM,0.0,2020-01-02 23:00:00
34031,3026,36.7,PMBAM,0.0,2020-01-03 00:00:00
34032,3026,34.7,PMBAM,0.0,2020-01-03 01:00:00
34033,3026,34.6,PMBAM,0.0,2020-01-03 02:00:00
34034,3026,28.1,PMBAM,0.0,2020-01-03 03:00:00
34035,3026,22.5,PMBAM,0.0,2020-01-03 04:00:00
34036,3026,25.2,PMBAM,0.0,2020-01-03 05:00:00
34037,3026,23.3,PMBAM,0.0,2020-01-03 06:00:00
34038,3026,28.9,PMBAM,0.0,2020-01-03 07:00:00
34039,3026,31.0,PMBAM,0.0,2020-01-03 08:00:00
34040,3026,35.2,PMBAM,0.0,2020-01-03 09:00:00
34041,3026,38.4,PMBAM,0.0,2020-01-03 10:00:00
34042,3026,35.8,PMBAM,0.0,2020-01-03 11:00:00
34043,3026,39.1,PMBAM,0.0,2020-01-03 12:00:00
34044,3026,25.5,PMBAM,0.0,2020-01-03 13:00:00
34045,3026,27.6,PMBAM,0.0,2020-01-03 14:00:00
34046,3026,23.7,PMBAM,0.0,2020-01-03 15:00:00
34047,3026,25.5,PMBAM,0.0,2020-01-03 16:00:00
34048,3026,34.8,PMBAM,0.0,2020-01-03 17:00:00
34049,3026,35.6,PMBAM,0.0,2020-01-03 18:00:00
34050,3026,40.2,PMBAM,0.0,2020-01-03 19:00:00
34051,3026,44.7,PMBAM,0.0,2020-01-03 20:00:00
34052,3026,45.5,PMBAM,0.0,2020-01-03 21:00:00
34053,3026,38.8,PMBAM,0.0,2020-01-03 22:00:00
34054,3026,30.2,PMBAM,0.0,2020-01-03 23:00:00
34055,3026,33.0,PMBAM,0.0,2020-01-04 00:00:00
34056,3026,25.5,PMBAM,0.0,2020-01-04 01:00:00
34057,3026,24.5,PMBAM,0.0,2020-01-04 02:00:00
34058,3026,18.8,PMBAM,0.0,2020-01-04 03:00:00
34059,3026,14.0,PMBAM,0.0,2020-01-04 04:00:00
34060,3026,15.9,PMBAM,0.0,2020-01-04 05:00:00
34061,3026,19.6,PMBAM,0.0,2020-01-04 06:00:00
34062,3026,15.0,PMBAM,0.0,2020-01-04 07:00:00
34063,3026,17.0,PMBAM,0.0,2020-01-04 08:00:00
34064,3026,18.1,PMBAM,0.0,2020-01-04 09:00:00
34065,3026,25.2,PMBAM,0.0,2020-01-04 10:00:00
34066,3026,17.5,PMBAM,0.0,2020-01-04 11:00:00
34067,3026,16.6,PMBAM,0.0,2020-01-04 12:00:00
34068,3026,8.8,PMBAM,0.0,2020-01-04 13:00:00
34069,3026,6.8,PMBAM,0.0,2020-01-04 14:00:00
34070,3026,9.7,PMBAM,0.0,2020-01-04 15:00:00
34071,3026,17.4,PMBAM,0.0,2020-01-04 16:00:00
34072,3026,16.3,PMBAM,0.0,2020-01-04 17:00:00
34073,3026,14.4,PMBAM,0.0,2020-01-04 18:00:00
34074,3026,7.6,PMBAM,0.0,2020-01-04 19:00:00
34075,3026,9.5,PMBAM,0.0,2020-01-04 20:00:00
34076,3026,9.4,PMBAM,0.0,2020-01-04 21:00:00
34077,3026,14.1,PMBAM,0.0,2020-01-04 22:00:00
34078,3026,13.1,PMBAM,0.0,2020-01-04 23:00:00
34079,3026,9.4,PMBAM,0.0,2020-01-05 00:00:00
34080,3026,7.5,PMBAM,0.0,2020-01-05 01:00:00
34081,3026,8.4,PMBAM,0.0,2020-01-05 02:00:00
34082,3026,5.6,PMBAM,0.0,2020-01-05 03:00:00
34083,3026,7.4,PMBAM,0.0,2020-01-05 04:00:00
34084,3026,7.4,PMBAM,0.0,2020-01-05 05:00:00
34085,3026,5.6,PMBAM,0.0,2020-01-05 06:00:00
34086,3026,3.7,PMBAM,0.0,2020-01-05 07:00:00
34087,3026,3.7,PMBAM,0.0,2020-01-05 08:00:00
34088,3026,10.3,PMBAM,0.0,2020-01-05 09:00:00
34089,3026,10.3,PMBAM,0.0,2020-01-05 10:00:00
34090,3026,10.3,PMBAM,0.0,2020-01-05 11:00:00
34091,3026,15.1,PMBAM,0.0,2020-01-05 12:00:00
34092,3026,11.4,PMBAM,0.0,2020-01-05 13:00:00
34093,3026,8.6,PMBAM,0.0,2020-01-05 14:00:00
34094,3026,4.8,PMBAM,0.0,2020-01-05 15:00:00
34095,3026,8.6,PMBAM,0.0,2020-01-05 16:00:00
34096,3026,18.8,PMBAM,0.0,2020-01-05 17:00:00
34097,3026,27.2,PMBAM,0.0,2020-01-05 18:00:00
34098,3026,23.4,PMBAM,0.0,2020-01-05 19:00:00
34099,3026,19.6,PMBAM,0.0,2020-01-05 20:00:00
34100,3026,18.7,PMBAM,0.0,2020-01-05 21:00:00
34101,3026,14.0,PMBAM,0.0,2020-01-05 22:00:00
34102,3026,14.0,PMBAM,0.0,2020-01-05 23:00:00
34103,3026,11.2,PMBAM,0.0,2020-01-06 00:00:00
34104,3026,12.1,PMBAM,0.0,2020-01-06 01:00:00
34105,3026,14.0,PMBAM,0.0,2020-01-06 02:00:00
34106,3026,13.1,PMBAM,0.0,2020-01-06 03:00:00
34107,3026,12.1,PMBAM,0.0,2020-01-06 04:00:00
34108,3026,10.3,PMBAM,0.0,2020-01-06 05:00:00
34109,3026,10.3,PMBAM,0.0,2020-01-06 06:00:00
34110,3026,17.7,PMBAM,0.0,2020-01-06 07:00:00
34111,3026,28.9,PMBAM,0.0,2020-01-06 08:00:00
34112,3026,29.9,PMBAM,0.0,2020-01-06 09:00:00
34113,3026,59.2,PMBAM,0.0,2020-01-06 10:00:00
34114,3026,68.9,PMBAM,0.0,2020-01-06 11:00:00
34115,3026,196.0,PMBAM,0.0,2020-01-06 12:00:00
34116,3026,18.1,PMBAM,0.0,2020-01-06 14:00:00
34117,3026,19.1,PMBAM,0.0,2020-01-06 15:00:00
34118,3026,21.9,PMBAM,0.0,2020-01-06 16:00:00
34119,3026,31.2,PMBAM,0.0,2020-01-06 17:00:00
34120,3026,31.0,PMBAM,0.0,2020-01-06 18:00:00
34121,3026,33.7,PMBAM,0.0,2020-01-06 19:00:00
34122,3026,43.9,PMBAM,0.0,2020-01-06 20:00:00
34123,3026,43.8,PMBAM,0.0,2020-01-06 21:00:00
34124,3026,35.3,PMBAM,0.0,2020-01-06 22:00:00
34125,3026,32.5,PMBAM,0.0,2020-01-06 23:00:00
34126,3026,26.9,PMBAM,0.0,2020-01-07 00:00:00
34127,3026,19.5,PMBAM,0.0,2020-01-07 01:00:00
34128,3026,20.4,PMBAM,0.0,2020-01-07 02:00:00
34129,3026,15.7,PMBAM,0.0,2020-01-07 03:00:00
34130,3026,15.7,PMBAM,0.0,2020-01-07 04:00:00
34131,3026,9.3,PMBAM,0.0,2020-01-07 05:00:00
34132,3026,13.9,PMBAM,0.0,2020-01-07 06:00:00
34133,3026,13.0,PMBAM,0.0,2020-01-07 07:00:00
34134,3026,14.9,PMBAM,0.0,2020-01-07 08:00:00
34135,3026,14.9,PMBAM,0.0,2020-01-07 09:00:00
34136,3026,10.3,PMBAM,0.0,2020-01-07 10:00:00
34137,3026,18.8,PMBAM,0.0,2020-01-07 11:00:00
34138,3026,21.7,PMBAM,0.0,2020-01-07 12:00:00
34139,3026,22.7,PMBAM,0.0,2020-01-07 13:00:00
34140,3026,27.5,PMBAM,0.0,2020-01-07 14:00:00
34141,3026,27.5,PMBAM,0.0,2020-01-07 15:00:00
34142,3026,24.6,PMBAM,0.0,2020-01-07 16:00:00
34143,3026,23.6,PMBAM,0.0,2020-01-07 17:00:00
34144,3026,28.4,PMBAM,0.0,2020-01-07 18:00:00
34145,3026,34.0,PMBAM,0.0,2020-01-07 19:00:00
34146,3026,33.9,PMBAM,0.0,2020-01-07 20:00:00
34147,3026,39.6,PMBAM,0.0,2020-01-07 21:00:00
34148,3026,25.4,PMBAM,0.0,2020-01-07 22:00:00
34149,3026,16.0,PMBAM,0.0,2020-01-07 23:00:00
34150,3026,15.1,PMBAM,0.0,2020-01-08 00:00:00
34151,3026,12.2,PMBAM,0.0,2020-01-08 01:00:00
34152,3026,16.0,PMBAM,0.0,2020-01-08 02:00:00
34153,3026,18.8,PMBAM,0.0,2020-01-08 03:00:00
34154,3026,22.6,PMBAM,0.0,2020-01-08 04:00:00
34155,3026,29.2,PMBAM,0.0,2020-01-08 05:00:00
34156,3026,23.5,PMBAM,0.0,2020-01-08 06:00:00
34157,3026,17.9,PMBAM,0.0,2020-01-08 07:00:00
34158,3026,20.7,PMBAM,0.0,2020-01-08 08:00:00
34159,3026,16.0,PMBAM,0.0,2020-01-08 09:00:00
34160,3026,17.0,PMBAM,0.0,2020-01-08 10:00:00
