,site,ws,wd,units,name,latitude,longitude,dateC
51815,2948,4.61,83.400002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 00:00:00
51816,2948,6.33,82.699997,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 01:00:00
51817,2948,7.14,74.699997,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 02:00:00
51818,2948,5.07,81.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 03:00:00
51819,2948,5.64,84.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 04:00:00
51820,2948,6.33,80.800003,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 05:00:00
51821,2948,1.84,100.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 06:00:00
51822,2948,0.81,98.400002,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 07:00:00
51823,2948,0.58,180.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 08:00:00
51824,2948,0.81,7.0999999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 09:00:00
51825,2948,2.76,269.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 10:00:00
51826,2948,3.34,336.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 11:00:00
51827,2948,4.03,4.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 12:00:00
51828,2948,3.11,22.6,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 13:00:00
51829,2948,2.65,23.4,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 14:00:00
51830,2948,2.76,56.099998,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 15:00:00
51831,2948,2.19,84.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 16:00:00
51832,2948,2.53,19.6,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 17:00:00
51833,2948,0.58,62.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 18:00:00
51834,2948,1.04,132.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 19:00:00
51835,2948,0.92,84.199997,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 20:00:00
51836,2948,1.5,104.1,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 21:00:00
51837,2948,1.5,168.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 22:00:00
51838,2948,1.38,153.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-01 23:00:00
51839,2948,1.38,156.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 00:00:00
51840,2948,1.5,160.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-01-02 01:00:00
